,Timestamp,IndoorTemperature,OutdoorTemperature,EnergyConsumption
4310,2013-03-23T18:00:00+00:00,18.0,21.0,24844.38610410952
4311,2013-03-23T21:00:00+00:00,18.0,18.0,26678.907325154258
4312,2013-03-28T02:00:00+00:00,18.0,16.0,33569.16646249918
4313,2013-03-28T05:00:00+00:00,18.0,16.0,54962.45729082922
4314,2013-03-28T08:00:00+00:00,18.0,17.0,190950.6182241969
4315,2013-03-28T12:00:00+00:00,18.0,21.0,218655.6271717595
4316,2013-03-30T02:00:00+00:00,18.0,19.0,87795.58806759055
4317,2013-04-07T17:00:00+00:00,18.0,17.0,34163.88117543506
4318,2013-04-08T10:00:00+00:00,18.0,16.0,213160.017784768
4319,2013-04-13T02:00:00+00:00,18.0,13.0,33586.66587001312
4320,2013-04-13T17:00:00+00:00,18.0,20.0,30492.982735578964
4321,2013-04-14T17:00:00+00:00,18.0,20.0,29507.182778960327
4322,2013-04-15T02:00:00+00:00,18.0,17.0,35383.0065655729
4323,2013-04-15T13:00:00+00:00,18.0,18.0,218566.8044214993
4324,2013-04-16T19:00:00+00:00,18.0,20.0,38927.43201476007
4325,2013-04-17T02:00:00+00:00,18.0,20.0,32751.20173249152
4326,2013-04-17T11:00:00+00:00,18.0,20.0,206875.34420442063
4327,2013-04-19T07:00:00+00:00,18.0,13.0,192993.5414801804
4328,2013-04-20T04:00:00+00:00,18.0,17.0,29481.198810227503
4329,2013-04-20T11:00:00+00:00,18.0,22.0,24882.036344518307
4330,2013-04-23T17:00:00+00:00,18.0,19.0,142399.83778946014
4331,2013-04-25T05:00:00+00:00,18.0,16.0,36403.54019468132
4332,2013-04-27T08:00:00+00:00,18.0,18.0,95037.42621044283
4333,2013-04-29T11:00:00+00:00,18.0,20.0,209378.28976399027
4334,2013-04-29T19:00:00+00:00,18.0,17.0,33862.67925216482
4335,2013-05-02T20:00:00+00:00,18.0,17.0,40485.93985365311
4336,2013-05-03T08:00:00+00:00,18.0,15.0,230051.18831632976
4337,2013-05-06T08:00:00+00:00,18.0,13.0,238680.2522184689
4338,2013-05-08T08:00:00+00:00,18.0,11.0,251793.1415822481
4339,2013-05-08T14:00:00+00:00,18.0,14.0,195200.05768216535
4340,2013-05-09T10:00:00+00:00,18.0,14.0,247004.9324868808
4341,2013-05-09T13:00:00+00:00,18.0,16.0,217027.1217028107
4342,2013-05-10T14:00:00+00:00,18.0,14.0,159731.14493425135
4343,2013-05-13T11:00:00+00:00,18.0,15.0,232534.51332808076
4344,2013-05-13T13:00:00+00:00,18.0,17.0,220992.8586450229
4345,2013-05-14T01:00:00+00:00,18.0,12.0,49080.53522584058
4346,2013-05-15T01:00:00+00:00,18.0,13.0,47943.33887997255
4347,2013-05-15T16:00:00+00:00,18.0,17.0,153634.4574134098
4348,2013-05-26T10:00:00+00:00,18.0,17.0,25529.779565072186
4349,2013-05-26T19:00:00+00:00,18.0,14.0,29716.91052658952
4350,2013-05-27T01:00:00+00:00,18.0,15.0,32523.7094348103
4351,2013-05-27T17:00:00+00:00,18.0,15.0,152497.79135261796
4352,2013-05-28T10:00:00+00:00,18.0,10.0,255609.6032755157
4353,2013-05-28T20:00:00+00:00,18.0,6.0,38621.4575258042
4354,2013-05-29T04:00:00+00:00,18.0,6.0,70657.0395479908
4355,2013-05-30T11:00:00+00:00,18.0,15.0,215209.5696042037
4356,2013-06-01T16:00:00+00:00,18.0,15.0,29527.06846931708
4357,2013-06-01T19:00:00+00:00,18.0,14.0,38079.50617794824
4358,2013-06-02T07:00:00+00:00,18.0,12.0,29737.32650202245
4359,2013-06-03T05:00:00+00:00,18.0,9.0,46407.63329935526
4360,2013-06-04T01:00:00+00:00,18.0,12.0,37729.78317020752
4361,2013-06-07T07:00:00+00:00,18.0,10.0,264636.3809847898
4362,2013-06-09T02:00:00+00:00,18.0,15.0,32168.683576307783
4363,2013-06-11T23:00:00+00:00,18.0,11.0,44700.645639131806
4364,2013-06-13T11:00:00+00:00,18.0,16.0,236002.577726298
4365,2013-06-15T02:00:00+00:00,18.0,12.0,46704.062656939874
4366,2013-06-15T20:00:00+00:00,18.0,15.0,51183.645837970485
4367,2013-06-16T08:00:00+00:00,18.0,15.0,40521.46895375717
4368,2013-06-17T08:00:00+00:00,18.0,15.0,238979.86328651063
4369,2013-06-19T17:00:00+00:00,18.0,12.0,187725.15924833203
4370,2013-06-21T13:00:00+00:00,18.0,13.0,214426.60368922396
4371,2013-06-22T10:00:00+00:00,18.0,11.0,89710.44747767656
4372,2013-06-23T17:00:00+00:00,18.0,11.0,57909.7817442377
4373,2013-06-25T04:00:00+00:00,18.0,10.0,73183.05250837428
4374,2013-06-29T13:00:00+00:00,18.0,11.0,40274.0909657192
4375,2013-06-30T01:00:00+00:00,18.0,8.0,64766.89806432138
4376,2013-06-30T08:00:00+00:00,18.0,8.0,61957.97801579587
4377,2013-07-02T02:00:00+00:00,18.0,6.0,50946.608408918015
4378,2013-07-02T10:00:00+00:00,18.0,12.0,222778.0633539829
4379,2013-07-12T23:00:00+00:00,18.0,8.0,32585.752788723363
4380,2013-07-14T16:00:00+00:00,18.0,11.0,65488.61605300236
4381,2013-07-14T20:00:00+00:00,18.0,8.0,70951.34776527071
4382,2013-07-14T23:00:00+00:00,18.0,8.0,71380.34839190032
4383,2013-07-15T16:00:00+00:00,18.0,9.0,175584.01728665267
4384,2013-07-15T17:00:00+00:00,18.0,9.0,163073.00148433776
4385,2013-07-18T02:00:00+00:00,18.0,12.0,58542.14669758237
4386,2013-07-20T08:00:00+00:00,18.0,10.0,67674.71627955443
4387,2013-07-21T04:00:00+00:00,18.0,11.0,77890.65827216227
4388,2013-07-21T10:00:00+00:00,18.0,12.0,67803.84069560427
4389,2013-07-22T04:00:00+00:00,18.0,6.0,81641.89490105968
4390,2013-07-22T16:00:00+00:00,18.0,14.0,155126.41447524226
4391,2013-07-23T20:00:00+00:00,18.0,11.0,40728.54527600546
4392,2013-07-24T11:00:00+00:00,18.0,14.0,218974.85878761983
4393,2013-07-24T23:00:00+00:00,18.0,12.0,40295.03722622831
4394,2013-07-25T05:00:00+00:00,18.0,11.0,69867.97535463495
4395,2013-07-25T23:00:00+00:00,18.0,11.0,32253.26404595849
4396,2013-07-26T13:00:00+00:00,18.0,14.0,125863.69311640091
4397,2013-07-27T01:00:00+00:00,18.0,12.0,38282.87050466327
4398,2013-07-28T08:00:00+00:00,18.0,6.0,41245.30808274288
4399,2013-07-28T13:00:00+00:00,18.0,15.0,24398.94664011832
4400,2013-07-29T17:00:00+00:00,18.0,14.0,152750.73733395585
4401,2013-07-29T20:00:00+00:00,18.0,11.0,45006.88527062576
4402,2013-07-30T19:00:00+00:00,18.0,12.0,72801.24725352466
4403,2013-07-31T14:00:00+00:00,18.0,15.0,209683.99911040804
4404,2013-07-31T20:00:00+00:00,18.0,12.0,44165.32285472809
4405,2013-07-31T23:00:00+00:00,18.0,12.0,39658.96027735039
4406,2013-08-01T14:00:00+00:00,18.0,15.0,220958.3901150712
4407,2013-08-01T19:00:00+00:00,18.0,14.0,84300.21398795003
4408,2013-08-02T19:00:00+00:00,18.0,15.0,33485.38142046274
4409,2013-08-03T08:00:00+00:00,18.0,11.0,43547.80588351647
4410,2013-08-03T10:00:00+00:00,18.0,13.0,42333.18791652616
4411,2013-08-05T02:00:00+00:00,18.0,12.0,48075.11472140328
4412,2013-08-05T07:00:00+00:00,18.0,12.0,232889.80432912128
4413,2013-08-05T10:00:00+00:00,18.0,14.0,216803.07625812464
4414,2013-08-08T23:00:00+00:00,18.0,12.0,32832.07020660897
4415,2013-08-09T07:00:00+00:00,18.0,8.0,247419.88055899163
4416,2013-08-10T01:00:00+00:00,18.0,12.0,49851.03944153013
4417,2013-08-11T05:00:00+00:00,18.0,14.0,43959.04196009407
4418,2013-08-14T10:00:00+00:00,18.0,15.0,218181.81745619263
4419,2013-08-15T04:00:00+00:00,18.0,12.0,52688.86002670744
4420,2013-08-15T07:00:00+00:00,18.0,12.0,243603.68400826215
4421,2013-08-15T13:00:00+00:00,18.0,14.0,202134.86076590943
4422,2013-08-15T14:00:00+00:00,18.0,15.0,194925.90029778035
4423,2013-08-19T02:00:00+00:00,18.0,9.0,43686.47543093754
4424,2013-08-20T01:00:00+00:00,18.0,11.0,54721.70786624349
4425,2013-08-20T04:00:00+00:00,18.0,11.0,53594.85207936098
4426,2013-08-20T13:00:00+00:00,18.0,14.0,212730.2217305241
4427,2013-08-20T22:00:00+00:00,18.0,12.0,38255.29568070192
4428,2013-08-21T13:00:00+00:00,18.0,13.0,197700.08667381603
4429,2013-08-21T14:00:00+00:00,18.0,13.0,190542.5638580764
4430,2013-08-21T20:00:00+00:00,18.0,13.0,33599.39271184144
4431,2013-08-31T10:00:00+00:00,18.0,12.0,64454.82529698943
4432,2013-09-01T01:00:00+00:00,18.0,8.0,77013.03647108437
4433,2013-09-01T11:00:00+00:00,18.0,13.0,62071.4590220984
4434,2013-09-01T17:00:00+00:00,18.0,15.0,63727.27417247048
4435,2013-09-02T01:00:00+00:00,18.0,8.0,75406.27269025895
4436,2013-09-05T13:00:00+00:00,18.0,13.0,221611.7013289249
4437,2013-09-06T07:00:00+00:00,18.0,5.0,245874.364704465
4438,2013-09-06T11:00:00+00:00,18.0,11.0,189372.2246949472
4439,2013-09-08T19:00:00+00:00,18.0,14.0,39675.664257250064
4440,2013-09-08T22:00:00+00:00,18.0,13.0,46521.11430565777
4441,2013-09-11T14:00:00+00:00,18.0,20.0,210962.78157161613
4442,2013-09-11T19:00:00+00:00,18.0,17.0,126952.63352033656
4443,2013-09-12T16:00:00+00:00,18.0,17.0,162139.16946518474
4444,2013-09-15T11:00:00+00:00,18.0,14.0,28260.21742232304
4445,2013-09-15T23:00:00+00:00,18.0,8.0,37891.25497590433
4446,2013-09-16T19:00:00+00:00,18.0,13.0,50145.34765881003
4447,2013-09-17T01:00:00+00:00,18.0,11.0,51556.70138906311
4448,2013-09-17T16:00:00+00:00,18.0,16.0,163581.2797298563
4449,2013-09-19T04:00:00+00:00,18.0,8.0,52823.02215098098
4450,2013-09-19T16:00:00+00:00,18.0,14.0,146422.05009228553
4451,2013-09-20T02:00:00+00:00,18.0,14.0,49018.22672938943
4452,2013-09-22T05:00:00+00:00,18.0,13.0,39011.4821993346
4453,2013-09-22T17:00:00+00:00,18.0,18.0,29079.77300755924
4454,2013-09-23T01:00:00+00:00,18.0,14.0,34527.656737694546
4455,2013-09-24T01:00:00+00:00,18.0,14.0,35931.851619419205
4456,2013-09-26T22:00:00+00:00,18.0,14.0,23553.672228687385
4457,2013-09-27T08:00:00+00:00,18.0,16.0,198236.4700283721
4458,2013-09-27T17:00:00+00:00,18.0,17.0,57879.82063743353
4459,2013-09-28T19:00:00+00:00,18.0,14.0,29904.89658609533
4460,2013-09-29T03:00:00+00:00,18.0,13.0,34069.49043187502
4461,2013-09-29T08:00:00+00:00,18.0,14.0,33104.636735765496
4462,2013-10-01T11:00:00+00:00,18.0,16.0,197200.2929895164
4463,2013-10-02T17:00:00+00:00,18.0,16.0,139213.8850517707
4464,2013-10-02T18:00:00+00:00,18.0,16.0,105534.68443596415
4465,2013-10-03T06:00:00+00:00,18.0,13.0,126844.45536479584
4466,2013-10-03T12:00:00+00:00,18.0,16.0,199215.9065640766
4467,2013-10-04T15:00:00+00:00,18.0,18.0,91153.88345503854
4468,2013-10-05T06:00:00+00:00,18.0,15.0,33996.04594882409
4469,2013-10-06T08:00:00+00:00,18.0,14.0,33761.92508769061
4470,2013-10-07T08:00:00+00:00,18.0,13.0,189461.57773028352
4471,2013-10-08T02:00:00+00:00,18.0,12.0,34365.389504383464
4472,2013-10-17T11:00:00+00:00,18.0,17.0,213647.8800548536
4473,2013-10-17T15:00:00+00:00,18.0,18.0,197469.4126656777
4474,2013-10-18T23:00:00+00:00,18.0,15.0,27327.97625839859
4475,2013-10-20T05:00:00+00:00,18.0,12.0,33758.478234695445
4476,2013-10-20T09:00:00+00:00,18.0,14.0,29028.865640245964
4477,2013-10-21T06:00:00+00:00,18.0,14.0,125413.74622926216
4478,2013-10-24T11:00:00+00:00,18.0,18.0,202949.90892799813
4479,2013-10-24T20:00:00+00:00,18.0,17.0,30717.823607879283
4480,2013-10-25T15:00:00+00:00,18.0,20.0,116571.24258396054
4481,2013-10-26T02:00:00+00:00,18.0,14.0,46391.45960453176
4482,2013-10-26T21:00:00+00:00,18.0,13.0,48838.4600885644
4483,2013-10-27T05:00:00+00:00,18.0,11.0,47615.092417817126
4484,2013-10-28T05:00:00+00:00,18.0,14.0,59035.576960967854
4485,2013-10-29T03:00:00+00:00,18.0,11.0,35101.955475197494
4486,2013-10-29T14:00:00+00:00,18.0,17.0,182660.6716282749
4487,2013-10-29T20:00:00+00:00,18.0,13.0,30047.01298651157
4488,2013-10-30T09:00:00+00:00,18.0,15.0,187473.00869460843
4489,2013-10-30T14:00:00+00:00,18.0,17.0,193328.94679086423
4490,2013-10-30T20:00:00+00:00,18.0,16.0,29164.61861974804
4491,2013-10-31T11:00:00+00:00,18.0,19.0,211136.9802191413
4492,2013-11-01T00:00:00+00:00,18.0,16.0,29094.88613223037
4493,2013-11-02T02:00:00+00:00,18.0,13.0,36924.545282028186
4494,2013-11-03T03:00:00+00:00,18.0,13.0,27958.7503565147
4495,2013-11-06T23:00:00+00:00,18.0,15.0,25096.00637275693
4496,2013-11-07T05:00:00+00:00,18.0,12.0,29757.74247745538
4497,2013-11-07T09:00:00+00:00,18.0,13.0,196343.8825914857
4498,2013-11-07T14:00:00+00:00,18.0,19.0,199507.8284985137
4499,2013-11-08T08:00:00+00:00,18.0,14.0,187513.31036039809
4500,2013-11-09T03:00:00+00:00,18.0,15.0,32558.708249838182
4501,2013-11-10T11:00:00+00:00,18.0,18.0,22624.34763268192
4502,2013-11-10T18:00:00+00:00,18.0,16.0,28287.261961208216
4503,2013-11-13T15:00:00+00:00,18.0,19.0,189845.50412543784
4504,2013-11-14T02:00:00+00:00,18.0,12.0,28765.579099922583
4505,2013-11-14T05:00:00+00:00,18.0,11.0,31956.0392607596
4506,2013-11-14T23:00:00+00:00,18.0,14.0,23144.8224349526
4507,2013-11-15T05:00:00+00:00,18.0,11.0,27098.627962950733
4508,2013-11-17T08:00:00+00:00,18.0,17.0,22183.15044930016
4509,2013-11-17T12:00:00+00:00,18.0,20.0,22434.77071794757
4510,2013-11-18T03:00:00+00:00,18.0,16.0,24705.45141415036
4511,2013-11-18T21:00:00+00:00,18.0,17.0,26053.701220338036
4512,2013-11-19T14:00:00+00:00,18.0,24.0,200669.15281534792
4513,2013-11-20T15:00:00+00:00,18.0,21.0,218445.63428159215
4514,2013-11-22T14:00:00+00:00,18.0,24.0,114106.2124073378
4515,2013-11-24T21:00:00+00:00,18.0,17.0,
4516,2013-11-26T02:00:00+00:00,18.0,18.0,29235.41167741808
4517,2013-12-05T06:00:00+00:00,18.0,19.0,59272.61439002032
4518,2013-12-06T20:00:00+00:00,18.0,20.0,28000.64287753293
4519,2013-12-09T02:00:00+00:00,18.0,15.0,30786.760667782684
4520,2013-12-09T05:00:00+00:00,18.0,16.0,28962.04972064728
4521,2013-12-09T06:00:00+00:00,18.0,17.0,60782.86628698098
4522,2013-12-09T08:00:00+00:00,18.0,18.0,193906.42723882425
4523,2013-12-09T23:00:00+00:00,18.0,15.0,46949.849789749314
4524,2013-12-11T05:00:00+00:00,18.0,14.0,60087.132267032815
4525,2013-12-12T11:00:00+00:00,18.0,20.0,232299.0667542568
4526,2013-12-14T02:00:00+00:00,18.0,16.0,29173.898608581192
4527,2013-12-14T17:00:00+00:00,18.0,24.0,37508.38915090237
4528,2013-12-15T08:00:00+00:00,18.0,18.0,28038.823403017886
4529,2013-12-15T12:00:00+00:00,18.0,23.0,31800.13544836268
4530,2013-12-17T09:00:00+00:00,18.0,21.0,191694.8733286156
4531,2013-12-20T02:00:00+00:00,18.0,16.0,28212.491765466835
4532,2013-12-21T03:00:00+00:00,18.0,17.0,25524.21157177229
4533,2013-12-22T08:00:00+00:00,18.0,17.0,25370.694042218183
4534,2013-12-22T12:00:00+00:00,18.0,19.0,23415.00268126632
4535,2013-12-23T00:00:00+00:00,18.0,15.0,24921.54258269372
4536,2013-12-24T20:00:00+00:00,18.0,20.0,27299.075721746776
4537,2013-12-25T03:00:00+00:00,18.0,19.0,25159.640581898537
4538,2013-12-25T05:00:00+00:00,18.0,20.0,23116.71732591506
4539,2013-12-27T09:00:00+00:00,18.0,19.0,25053.848709200625
4540,2013-12-30T09:00:00+00:00,18.0,18.0,35040.972691436786
4541,2013-12-30T12:00:00+00:00,18.0,22.0,45071.049764843534
4542,2013-12-30T14:00:00+00:00,18.0,22.0,46456.41952636381
4543,2014-01-01T03:00:00+00:00,18.0,14.0,25265.697597134546
4544,2014-01-01T20:00:00+00:00,18.0,20.0,28124.46444282096
4545,2014-01-02T00:00:00+00:00,18.0,17.0,23818.28448170121
4546,2014-01-02T14:00:00+00:00,18.0,21.0,34677.72741425349
4547,2014-01-03T11:00:00+00:00,18.0,23.0,42682.64578172879
4548,2014-01-04T02:00:00+00:00,18.0,20.0,31164.323642022853
4549,2014-01-06T03:00:00+00:00,18.0,18.0,29640.5494756196
4550,2014-01-09T03:00:00+00:00,18.0,16.0,49967.17187321356
4551,2014-01-10T06:00:00+00:00,18.0,13.0,78893.69249375678
4552,2014-01-10T12:00:00+00:00,18.0,20.0,138382.92833739662
4553,2014-01-10T17:00:00+00:00,18.0,20.0,71591.40185221998
4554,2014-01-11T18:00:00+00:00,18.0,21.0,34783.78442948949
4555,2014-01-12T08:00:00+00:00,18.0,16.0,29609.79294120116
4556,2014-01-22T15:00:00+00:00,18.0,23.0,217505.43884152503
4557,2014-01-23T00:00:00+00:00,18.0,18.0,28209.57519754785
4558,2014-01-23T18:00:00+00:00,18.0,19.0,71348.00100225335
4559,2014-01-26T00:00:00+00:00,18.0,19.0,32528.216857957832
4560,2014-01-26T20:00:00+00:00,18.0,18.0,31421.246761432067
4561,2014-01-30T18:00:00+00:00,18.0,20.0,73888.86194476986
4562,2014-01-30T23:00:00+00:00,18.0,17.0,26651.597643730987
4563,2014-02-01T08:00:00+00:00,18.0,16.0,26579.7440159086
4564,2014-02-02T00:00:00+00:00,18.0,19.0,31621.16423515193
4565,2014-02-03T06:00:00+00:00,18.0,15.0,82652.35311372066
4566,2014-02-03T20:00:00+00:00,18.0,21.0,42121.07388605416
4567,2014-02-04T09:00:00+00:00,18.0,19.0,239641.92420412137
4568,2014-02-07T08:00:00+00:00,18.0,19.0,193757.4171324177
4569,2014-02-07T18:00:00+00:00,18.0,22.0,40282.840669476165
4570,2014-02-08T06:00:00+00:00,18.0,21.0,30225.98419972233
4571,2014-02-12T02:00:00+00:00,18.0,16.0,28800.047629874287
4572,2014-02-12T23:00:00+00:00,18.0,18.0,25540.91555167196
4573,2014-02-14T00:00:00+00:00,18.0,18.0,27863.564185340398
4574,2014-02-14T12:00:00+00:00,18.0,20.0,197726.07064254888
4575,2014-02-16T08:00:00+00:00,18.0,15.0,22223.45211508984
4576,2014-02-16T15:00:00+00:00,18.0,24.0,30489.80102512188
4577,2014-02-16T17:00:00+00:00,18.0,25.0,29824.293254515967
4578,2014-02-17T17:00:00+00:00,18.0,26.0,185898.85744596808
4579,2014-02-20T09:00:00+00:00,18.0,20.0,252634.70399814585
4580,2014-02-20T15:00:00+00:00,18.0,24.0,263681.6027051277
4581,2014-02-22T18:00:00+00:00,18.0,24.0,38589.110136157215
4582,2014-02-23T05:00:00+00:00,18.0,19.0,25938.629358806968
4583,2014-02-25T06:00:00+00:00,18.0,14.0,87132.73172236554
4584,2014-02-25T08:00:00+00:00,18.0,16.0,193043.12313480323
4585,2014-02-25T12:00:00+00:00,18.0,20.0,208701.91114932267
4586,2014-02-25T20:00:00+00:00,18.0,19.0,71542.08534013524
4587,2014-02-27T03:00:00+00:00,18.0,18.0,44930.52421965584
4588,2014-02-27T21:00:00+00:00,18.0,19.0,30886.18911956644
4589,2014-03-01T03:00:00+00:00,18.0,17.0,52788.55362102928
4590,2014-03-01T20:00:00+00:00,18.0,16.0,35128.204586468404
4591,2014-03-02T11:00:00+00:00,18.0,18.0,24943.28427081709
4592,2014-03-11T03:00:00+00:00,18.0,15.0,26613.151975707933
4593,2014-03-14T03:00:00+00:00,18.0,15.0,25801.285524076346
4594,2014-03-15T11:00:00+00:00,18.0,20.0,23575.41391681076
4595,2014-03-15T23:00:00+00:00,18.0,21.0,27533.99201049452
4596,2014-03-16T03:00:00+00:00,18.0,20.0,26217.55930887765
4597,2014-03-16T12:00:00+00:00,18.0,21.0,23008.539170374337
4598,2014-03-16T17:00:00+00:00,18.0,22.0,23932.560915618
4599,2014-03-16T21:00:00+00:00,18.0,19.0,26002.26356794857
4600,2014-03-17T03:00:00+00:00,18.0,17.0,26247.25527314373
4601,2014-03-18T14:00:00+00:00,18.0,22.0,205208.3930674488
4602,2014-03-20T09:00:00+00:00,18.0,15.0,202413.525573442
4603,2014-03-20T23:00:00+00:00,18.0,18.0,25896.73683778875
4604,2014-03-21T14:00:00+00:00,18.0,24.0,153221.36533906555
4605,2014-03-24T00:00:00+00:00,18.0,15.0,30512.33814085953
4606,2014-03-24T02:00:00+00:00,18.0,15.0,27496.87205516192
4607,2014-03-25T12:00:00+00:00,18.0,21.0,196911.5527655364
4608,2014-03-26T02:00:00+00:00,18.0,19.0,35101.42519012132
4609,2014-03-26T06:00:00+00:00,18.0,17.0,97488.4038325468
4610,2014-03-26T21:00:00+00:00,18.0,17.0,30098.715781439125
4611,2016-12-23T21:00:00+00:00,18.0,16.0,14449.20775575284
4612,2016-12-24T06:00:00+00:00,18.0,15.0,17081.542873910395
4613,2016-12-25T11:00:00+00:00,18.0,18.0,16862.535137448052
4614,2016-12-26T03:00:00+00:00,18.0,16.0,18010.337184839682
4615,2016-12-28T21:00:00+00:00,18.0,16.0,15262.665062612969
4616,2016-12-30T00:00:00+00:00,18.0,15.0,17475.27954297405
4617,2016-12-30T05:00:00+00:00,18.0,12.0,20158.522028444888
4618,2016-12-30T09:00:00+00:00,18.0,16.0,20739.44932940009
4619,2016-12-30T15:00:00+00:00,18.0,21.0,23889.34268190933
4620,2017-01-04T20:00:00+00:00,18.0,18.0,18209.72437348336
4621,2017-01-06T12:00:00+00:00,18.0,19.0,46758.682019786414
4622,2017-01-07T05:00:00+00:00,18.0,16.0,17988.595496716298
4623,2017-01-07T11:00:00+00:00,18.0,20.0,16652.54224728077
4624,2017-01-08T18:00:00+00:00,18.0,18.0,18189.04325551234
4625,2017-01-09T08:00:00+00:00,18.0,18.0,61915.290067163376
4626,2017-01-09T12:00:00+00:00,18.0,22.0,63097.56064450671
4627,2017-01-10T03:00:00+00:00,18.0,17.0,22698.057258270943
4628,2017-01-13T03:00:00+00:00,18.0,20.0,34280.54389219466
4629,2017-01-13T12:00:00+00:00,18.0,18.0,81984.98934534812
4630,2017-01-15T06:00:00+00:00,18.0,21.0,19722.62769582492
4631,2017-01-15T14:00:00+00:00,18.0,24.0,32801.31367219053
4632,2017-01-16T14:00:00+00:00,18.0,21.0,86144.28034036602
4633,2017-01-16T17:00:00+00:00,18.0,21.0,62055.550469813
4634,2017-01-16T18:00:00+00:00,18.0,20.0,38110.792997442855
4635,2017-01-17T12:00:00+00:00,18.0,21.0,87751.57440626762
4636,2017-01-19T06:00:00+00:00,18.0,18.0,50820.13541824909
4637,2017-01-20T08:00:00+00:00,18.0,16.0,
4638,2017-01-20T15:00:00+00:00,18.0,19.0,24912.792878936743
4639,2017-01-21T23:00:00+00:00,18.0,17.0,16793.86322008274
4640,2017-01-24T00:00:00+00:00,18.0,17.0,70949.49176750408
4641,2017-02-02T15:00:00+00:00,18.0,24.0,24245.16396802612
4642,2017-02-05T02:00:00+00:00,18.0,18.0,24937.45113497912
4643,2017-02-06T06:00:00+00:00,18.0,15.0,26914.88418405436
4644,2017-02-06T21:00:00+00:00,18.0,20.0,19450.59145174457
4645,2017-02-07T17:00:00+00:00,18.0,24.0,51301.36912488245
4646,2017-02-08T05:00:00+00:00,18.0,19.0,24050.81448760614
4647,2017-02-09T11:00:00+00:00,18.0,20.0,70027.32602002705
4648,2017-02-10T06:00:00+00:00,18.0,14.0,27530.810300037443
4649,2017-02-10T14:00:00+00:00,18.0,20.0,61508.29627119523
4650,2017-02-11T20:00:00+00:00,18.0,18.0,22427.34672688105
4651,2017-02-12T02:00:00+00:00,18.0,17.0,22293.4497451456
4652,2017-02-12T11:00:00+00:00,18.0,19.0,21523.47581453223
4653,2017-02-12T15:00:00+00:00,18.0,24.0,23732.11315682196
4654,2017-02-13T23:00:00+00:00,18.0,19.0,22885.77817523866
4655,2017-02-17T09:00:00+00:00,18.0,17.0,73227.86159731148
4656,2017-02-19T02:00:00+00:00,18.0,20.0,22295.040600374137
4657,2017-02-19T20:00:00+00:00,18.0,23.0,21114.89116333553
4658,2017-02-21T14:00:00+00:00,18.0,24.0,90887.94548933426
4659,2017-02-22T05:00:00+00:00,18.0,17.0,24035.9665054731
4660,2017-02-22T18:00:00+00:00,18.0,23.0,40739.41612006715
4661,2017-02-23T00:00:00+00:00,18.0,18.0,22133.568794677325
4662,2017-02-24T03:00:00+00:00,18.0,18.0,23489.507734469604
4663,2017-02-24T11:00:00+00:00,18.0,22.0,67438.47427811625
4664,2017-02-26T08:00:00+00:00,18.0,18.0,23185.38924328037
4665,2017-02-28T18:00:00+00:00,18.0,25.0,33703.328586772725
4666,2017-03-01T03:00:00+00:00,18.0,19.0,23235.23604044129
4667,2017-03-01T21:00:00+00:00,18.0,21.0,23878.471837847643
4668,2017-03-03T21:00:00+00:00,18.0,19.0,25876.320862355817
4669,2017-03-05T08:00:00+00:00,18.0,19.0,25221.15365073541
4670,2017-03-05T21:00:00+00:00,18.0,19.0,28594.56216285453
4671,2017-03-06T06:00:00+00:00,18.0,18.0,31293.713200610768
4672,2017-03-07T15:00:00+00:00,18.0,20.0,68690.21220043916
4673,2017-03-08T12:00:00+00:00,18.0,17.0,70784.04282373593
4674,2017-03-10T06:00:00+00:00,18.0,21.0,30630.591712847672
4675,2017-03-12T05:00:00+00:00,18.0,21.0,25160.17086697472
4676,2017-03-12T09:00:00+00:00,18.0,22.0,25162.026864741347
4677,2017-03-12T15:00:00+00:00,18.0,22.0,22862.975916962925
4678,2017-03-12T20:00:00+00:00,18.0,20.0,25120.13434372313
4679,2017-03-22T14:00:00+00:00,18.0,23.0,71241.41370194117
4680,2017-03-22T15:00:00+00:00,18.0,23.0,66929.40060498344
4681,2017-03-23T12:00:00+00:00,18.0,21.0,70141.33731140575
